brand,product,link,product_description
Rain & Rainbow,Floral Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/rain+%26+rainbow/rain--rainbow-cream-coloured--green-floral-printed-pure-cotton-kurti/20934284/buy,"Cream-coloured and green straight kurti | Floral printed | Round neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
Libas,Pure Cotton A-Line Kurti,https://www.myntra.com/kurtis/libas/libas-floral-embroidered-thread-work-pure-cotton-a-line-kurti/27672408/buy,"Off white a-line kurti | Floral embroidered | Round neck, three-quarter, regular sleeves | Thread work detail | Machine weave regular pure cotton"
Sangria,Printed Straight Kurti,https://www.myntra.com/kurtis/sangria/sangria-geometric-printed-straight-kurti/25450090/buy,"Grey & red straight kurti | Geometric printed | Band collar, three-quarter, regular sleeves | Machine weave regular viscose rayon"
all about you,Embroidered Satin Saree,https://www.myntra.com/sarees/all+about+you/all-about-you-embroidered-satin-saree/28206710/buy,Maroon and gold-toned saree | Solid saree with embroidered border | Has embroidered detail
Sidhidata,Floral Pure Georgette Saree,https://www.myntra.com/sarees/sidhidata/sidhidata-floral-pure-georgette-ready-to-wear-saree/27989168/buy,Pink and blue saree | Floral printed saree with no border 
Inddus,Net Saree,https://www.myntra.com/sarees/inddus/inddus-floral-sequins-and-thread-embroidered-saree-with-blouse-piece/24275384/buy,Magenta and gold-toned saree | Embellished saree with embroidered border  | Has embroidered detail
Sangria,Sequinned Embellished Saree,https://www.myntra.com/sarees/sangria/sangria-black-sequinned-embellished-saree/26105162/buy,Black saree | Embellished saree with border | Has embellished detail | The saree comes with an unstitched blouse piece
kasee,Embellished Saree,https://www.myntra.com/sarees/kasee/kasee-embellished-beads-and-stones-saree/21209326/buy,Lavender saree | Embellished embellished saree with embroidered border border | Has beads and stones detail
all about you,Zari Detail Pure Chiffon Saree,https://www.myntra.com/sarees/all+about+you/all-about-you-pink-floral-woven-design-zari-detailed-pure-chiffon-saree/25473154/buy,"Pink, red & gold toned saree | Floral woven design saree with woven design border | Has zari detail"
KALINI,Kalamkari Block Print Saree,https://www.myntra.com/sarees/kalini/kalini-kalamkari-printed-block-print-saree/27214066/buy,Beige and black block print saree | Kalamkari printed saree with printed border 
Inddus,Embroidered Sequinned Saree,https://www.myntra.com/sarees/inddus/inddus-floral-embroidered-sequinned-saree/25273134/buy,Mauve and gold-toned saree | Floral embroidered saree with no border | Has sequinned detail
Tikhi Imli,Sequinned Ready to Wear Saree,https://www.myntra.com/sarees/tikhi+imli/tikhi-imli-embellished-sequinned-ready-to-wear-saree/24942378/buy,Pink saree | Embellished saree with no border  | Has sequinneds detail
Mitera,Floral Pure Chiffon Saree,https://www.myntra.com/sarees/mitera/mitera-pink--gold-toned-floral-zari-pure-chiffon-saree/19442274/buy,Pink and gold-toned saree | Floral printed saree with woven design border | Has zari detail
KALINI,Woven Design Banarasi Saree,https://www.myntra.com/sarees/kalini/kalini-ethnic-motif-woven-design-zari-banarasi-saree/22866694/buy,Orange and pink banarasi saree | Ethnic motif woven design saree with woven design border  | Has zari detail
Mitera,Pure Georgette Saree,https://www.myntra.com/sarees/mitera/mitera-beads--stones-embellished-pure-georgette-saree-with-jacket-with-blouse/26929400/buy,Grey and silver-toned saree | Solid saree with embellished border  | Has beads and stones detail
Mitera,Ready to Wear Saree,https://www.myntra.com/sarees/mitera/mitera-blue-ombre-dyed-ready-to-wear-saree/23194438/buy,Blue saree | Ombre dyed saree with no border 
Mitera,Pure Georgette Saree,https://www.myntra.com/sarees/mitera/mitera-pink--gold-toned-pure-georgette-saree-with-jacket-with-blouse/24434602/buy,Pink and gold-toned saree | Solid saree with embellished border 
Mitera,Ombre Pure Chiffon Saree,https://www.myntra.com/sarees/mitera/mitera-pink--white-ombre-pure-chiffon-saree/24218850/buy,Pink and white saree | Ombre solid saree with embellished border border
Fashion Basket,Sequinned Pure Georgette Saree,https://www.myntra.com/sarees/fashion+basket/fashion-basket-sequinned-pure-georgette-ready-to-wear-saree/29848421/buy,Red and white saree | Geometric embellished saree with embellished border  | Has sequinned detail
Tikhi Imli,Embellished Floral Saree,https://www.myntra.com/sarees/tikhi+imli/tikhi-imli-embellished-floral-saree/21569212/buy,Floral printed saree with embellished border 
Saree mall,Bandhani Pure Cotton Saree,https://www.myntra.com/sarees/saree+mall/saree-mall-bandhani-zari-pure-cotton-ready-to-wear-bagru-sarees/29579872/buy,Navy blue and white bagru saree | Bandhani printed saree with woven design border | Has zari detail
MABISH by Sonal Jain,Ready to Wear Saree,https://www.myntra.com/sarees/mabish+by+sonal+jain/mabish-by-sonal-jain-magenta-ruffled-ready-to-wear-saree/19691570/buy,Magenta saree | Solid saree with solid border
KALINI,Ethnic Motifs Printed Saree,https://www.myntra.com/sarees/kalini/kalini-ethnic-motifs-printed-saree/22751732/buy,Off white and blue saree | Ethnic motifs printed saree with solid border 
Sangria,Floral Printed Satin Saree,https://www.myntra.com/sarees/sangria/sangria-charcoal--pink-floral-printed-satin-saree/23593376/buy,Charcoal and pink saree | Floral printed saree with solid border
Mitera,Tie and Dye Saree,https://www.myntra.com/sarees/mitera/mitera-blue--blue-tie-and-dye-beads-and-stones-saree/20446260/buy,Blue and blue saree | Tie and dye printed saree with embellished border border | Has beads and stones detail
Kalista,Embellished Organza Saree,https://www.myntra.com/sarees/kalista/kalista-embellished-beads-and-stones-organza-saree/28801754/buy,Peach-coloured and silver-toned saree | Embellished saree with embellished border  | Has beads and stones detail
KALINI,Woven Design Kanjeevaram Saree,https://www.myntra.com/sarees/kalini/kalini-ethnic-motif-woven-design-zari-kanjeevaram-saree/22536178/buy,Maroon and blue kanjeevaram saree | Ethnic motif woven design saree with woven design border  | Has zari detail
Mitera,Floral Silk Blend Saree,https://www.myntra.com/sarees/mitera/mitera-cream-coloured--red-floral-silk-blend-saree/18302804/buy,Cream-coloured and red banarasi saree | Floral printed saree with printed border
Mitera,Sequinned Pure Georgette Saree,https://www.myntra.com/sarees/mitera/mitera-blue-ethnic-motifs-embroidered-sequinned-detailed-pure-georgette-saree/26243974/buy,"Blue, pink & white saree | Ethnic motifs embroidered saree with embellished border | Has sequinned detail"
Satrani,Woven Design Banarasi Saree,https://www.myntra.com/sarees/satrani/satrani-ethnic-motifs-woven-design-zari-banarasi-saree/21932486/buy,Pink and gold-toned banarasi saree | Ethnic Motifs woven design saree with woven design border | Has zari detail
Mitera,Poly Georgette Leheriya Saree,https://www.myntra.com/sarees/mitera/mitera-green--white-leheriya-printed-embroidered-poly-georgette-leheriya-saree/23406594/buy,Olive green and white leheriya saree | Leheriya printed saree with embroidered border  | Has embroidered detail
Tikhi Imli,Striped Saree,https://www.myntra.com/sarees/tikhi+imli/tikhi-imli-gunmetal-toned-striped-saree/18709036/buy,Gunmetal-toned saree | Striped saree with no border
KALINI,Silk Blend Kanjeevaram Saree,https://www.myntra.com/sarees/kalini/kalini-silk-blend-kanjeevaram-saree/26562828/buy,Purple kanjeevaram saree | Woven design saree with woven design border 
Anouk,Floral Satin Saree,https://www.myntra.com/sarees/anouk/anouk-blue-floral-embroidered-satin-saree/16846726/buy,Blue saree | Floral woven design saree with woven design border | Has embroidered detail
Kalista,Sequinned Organza Saree,https://www.myntra.com/sarees/kalista/kalista-sequinned-organza-saree/28801770/buy,Gunmetal-toned and gold-toned saree | Solid saree with embellished border  | Has sequinned detail
Mitera,Bandhani Pure Chiffon Saree,https://www.myntra.com/sarees/mitera/mitera-orange--pink-printed--embroidered-pure-chiffon-bandhani-saree/24629102/buy,Orange and pink bandhani saree | Bandhani printed saree with embroidered border | Has embroidered detail
Inddus,Embroidered Satin Saree,https://www.myntra.com/sarees/inddus/inddus-floral-embroidered-mirror-work-satin-saree/23737236/buy,Blue and pink saree | Solid saree with embroidered border  | Has embroidered detail
RACHNA,Ombre Saree,https://www.myntra.com/sarees/rachna/rachna-ombre-ready-to-wear-saree/29519890/buy,Blue saree | Ombre dyed saree with no border border
Suta,Ethnic Motifs Saree,https://www.myntra.com/sarees/suta/suta-white--gold-toned-ethnic-motifs-zari-saree/15244226/buy,
Silk Land,Ethnic Motifs Banarasi Art Silk Saree,https://www.myntra.com/sarees/silk+land/silk-land-yellow--turquoise-blue-ethnic-motifs-zari-art-silk-banarasi-saree/19281772/buy,Yellow and turquoise blue banarasi saree | Ethnic motifs woven design saree with zari border | Has zari detail
Silk Land,Floral Chanderi Art Silk Saree,https://www.myntra.com/sarees/silk+land/silk-land-floral-zari-art-silk-chanderi-saree/21574724/buy,Multicoloured and gold-toned chanderi saree | Floral printed saree with zari border  | Has zari detail
VAIRAGEE,Floral Organza Saree,https://www.myntra.com/sarees/vairagee/vairagee-green--gold-floral-sequinned-organza-saree/18239848/buy,Green and gold saree | Floral embroidered saree with embroidered border | Has sequinned detail
Inddus,Net Embroidered Ruffled Saree,https://www.myntra.com/sarees/inddus/inddus-grey--golden-net-embroidered-ruffled-saree/13427898/buy,
Inddus,Solid Saree,https://www.myntra.com/sarees/inddus/inddus-solid-saree-with-embellished-border/17500900/buy,"Tranquil teal hue solid saree with embellished border | Embellished border | Satin blouse | Satin, dry clean | Scalloped edge"
Inddus,Embroidered Border Saree,https://www.myntra.com/sarees/inddus/inddus-yellow--white-embroidered-border-saree/23593304/buy,Yellow and white saree | Solid saree with embroidered border   | Has embroidered detail
Saree mall,Bagru Pure Chiffon Saree,https://www.myntra.com/sarees/saree+mall/saree-mall-beads-and-stones-pure-chiffon-bagru-sarees/29492882/buy,Purple and pink bagru saree | Abstract printed saree with embellished border  | Has beads and stones detail
Mitera,Woven Design Zari Saree,https://www.myntra.com/sarees/mitera/mitera-lavender--silver-toned-woven-design-zari-saree/24761746/buy,Lavender and silver-toned saree | Woven design saree with zari border  | Has zari detail
Anouk,Printed Pure Georgette Saree,https://www.myntra.com/sarees/anouk/anouk-white--pink-floral-printed-pure-georgette-saree/25791638/buy,White and pink saree | Floral printed saree with zari border
Sangria,Embroidered Net Sarees,https://www.myntra.com/sarees/sangria/sangria-embroidered-net-sarees/24780748/buy,Red saree | Floral embroidered with embroidered border | Has embroidered detail
MABISH by Sonal Jain,Poly Georgette Saree,https://www.myntra.com/sarees/mabish+by+sonal+jain/mabish-by-sonal-jain-poly-georgette-ready-to-wear/25679112/buy,Red and gold-toned ready to wear saree | Solid saree with no border
Mitera,Gotta Patti Georgette Saree,https://www.myntra.com/sarees/mitera/mitera-colorblocked-gotta-patti-border-pure-georgette-saree/27157680/buy,Blue and pink saree | Solid saree with embellished border   | Has sequinned detail
Saree mall,Ombre Saree,https://www.myntra.com/sarees/saree+mall/saree-mall-ombre-sarees/24262372/buy,Purple coloured ombre saree | Solid saree with solid border 
Mitera,Banarasi Silk Blend Saree,https://www.myntra.com/sarees/mitera/mitera-pink--silver-toned-paisley-zari-silk-blend-banarasi-saree/15012182/buy,Pink and silver-toned banarasi saree | Paisley woven design saree with zari border | Has zari detail
KALINI,Kurta With Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-ethnic-motifs-yoke-design-gotta-patti-kurta-with-trousers--dupatta/25260156/buy,"Ethnic motifs yoke design | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Gotta patti detail | Calf length length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband"
KALINI,Anarkali Pure Cotton Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-anarkali-pure-cotton-kurta-with-trousers--with-dupatta/25234310/buy,"Floral printed | Anarkali shape | Regularstyle | Round neck, three-quarter regular sleeves | Calf length length with flared hem | Pure cotton machine weave fabric | Printed Trousers | Elasticated waistband | Slip-on closure"
anayna,Kurta With Trousers & Dupatta,https://www.myntra.com/kurta-sets/anayna/anayna--anarkali-pure-cotton-kurta-with-trousers--dupatta/23158876/buy,"Solid | Anarkali shape | Regular style | V-neck, three-quarter regular sleeves | Calf length with flared hem | Pure cotton machine weave fabric | Solid Trousers | Partially elasticated waistband | Slip-on closure"
KALINI,Floral Embroidered Kurta,https://www.myntra.com/kurtas/kalini/kalini-floral-embroidered-chikankari-straight-kurta/28902252/buy,"Teal-blue and white kurta | Floral embroidered | Notch neck | Three-quarter, regular sleeves | Straight shape with regular style | Chikankari detail | Calf length with straight hem | Machine weave regular cotton blend"
KALINI,Kurta with Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-women-ethnic-motifs-printed-regular-kurta-with-trousers--dupatta/24467536/buy,"Floral printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Printed Trousers | Elasticated waistband | Slip-on closure"
KALINI,A-Line Kurta with Trouser,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-v-neck-a-line-kurta-with-trouser/28010226/buy,"Floral printed | A-line shape | Regular style | V-neck | Three-quarter, regular sleeves | 2 pockets | Calf length with flared hem | Cotton blend machine weave fabric | Printed Trouser | Elasticated waistband | Slip-on closure"
SINGNI,Women Embroidered Kurta Set,https://www.myntra.com/kurta-sets/singni/singni-women-purple-ethnic-motifs-embroidered-mirror-work-kurta-with-trousers--dupatta/20695836/buy,"Ethnic motifs embroidered | Anarkali shape | Regular style | Round neck, three-quarter regular sleeves | Mirror work detail | Floor length length with flared hem | Viscose rayon machine weave fabric | Printed Trousers | Elasticated waistband"
